id,aspectCategory,polarity
2009,anecdotes/miscellaneous,neutral
2010,anecdotes/miscellaneous,neutral
2011,food,negative
2015,anecdotes/miscellaneous,positive
2016,food,positive
2017,food,positive
2019,food,positive
2024,anecdotes/miscellaneous,negative
2025,food,negative
2027,anecdotes/miscellaneous,neutral
2029,anecdotes/miscellaneous,neutral
2035,food,negative
2035,service,negative
2037,anecdotes/miscellaneous,neutral
2038,food,negative
2040,food,negative
2041,food,positive
2052,anecdotes/miscellaneous,neutral
2053,anecdotes/miscellaneous,positive
2057,food,positive
2058,anecdotes/miscellaneous,neutral
2059,food,positive
2061,anecdotes/miscellaneous,positive
2062,food,positive
2063,ambience,positive
2065,anecdotes/miscellaneous,positive
2067,ambience,positive
2067,service,positive
2069,anecdotes/miscellaneous,neutral
2070,food,positive
2071,food,positive
2072,anecdotes/miscellaneous,positive
2075,anecdotes/miscellaneous,neutral
2076,food,positive
2078,anecdotes/miscellaneous,positive
2079,food,positive
2079,service,positive
2080,anecdotes/miscellaneous,positive
2081,food,negative
2082,anecdotes/miscellaneous,positive
2084,food,negative
2085,food,positive
2086,food,negative
2089,food,positive
2090,food,positive
2091,food,negative
2092,anecdotes/miscellaneous,negative
2093,anecdotes/miscellaneous,neutral
2094,food,negative
2095,food,negative
2097,food,negative
2099,anecdotes/miscellaneous,positive
2101,food,negative
2102,food,positive
2104,ambience,negative
2107,food,positive
2108,anecdotes/miscellaneous,negative
2115,food,negative
2117,food,negative
2118,food,negative
2120,ambience,positive
2123,anecdotes/miscellaneous,positive
2125,food,positive
2126,food,positive
2126,service,positive
2127,food,positive
2128,food,positive
2130,anecdotes/miscellaneous,neutral
2131,service,positive
2132,food,positive
2133,service,negative
2134,anecdotes/miscellaneous,positive
2135,anecdotes/miscellaneous,positive
2136,ambience,positive
2136,service,positive
2137,food,positive
2138,anecdotes/miscellaneous,positive
2139,anecdotes/miscellaneous,positive
2140,service,positive
2141,food,positive
2142,anecdotes/miscellaneous,positive
2144,anecdotes/miscellaneous,positive
2147,anecdotes/miscellaneous,positive
2149,food,positive
2150,food,positive
2152,food,positive
2153,anecdotes/miscellaneous,neutral
2154,food,positive
2156,food,positive
2159,food,positive
2161,food,positive
2164,anecdotes/miscellaneous,positive
2166,food,positive
2167,food,negative
2168,anecdotes/miscellaneous,positive
2170,service,positive
2171,food,positive
2172,food,positive
2173,anecdotes/miscellaneous,positive
2176,food,positive
2177,food,negative
2178,food,positive
2183,food,positive
2184,food,positive
2186,anecdotes/miscellaneous,positive
2187,food,positive
2189,service,negative
2190,anecdotes/miscellaneous,positive
2191,service,negative
2194,food,positive
2195,service,negative
2196,anecdotes/miscellaneous,neutral
2200,ambience,positive
2202,anecdotes/miscellaneous,neutral
2203,anecdotes/miscellaneous,positive
2204,ambience,negative
2204,service,negative
2205,food,negative
2206,service,negative
2208,anecdotes/miscellaneous,negative
2211,food,negative
2212,food,negative
2217,food,positive
2218,food,positive
2219,ambience,negative
2220,anecdotes/miscellaneous,neutral
2221,food,negative
2222,food,positive
2223,food,positive
2227,food,positive
2228,ambience,positive
2229,anecdotes/miscellaneous,positive
2230,food,negative
2233,anecdotes/miscellaneous,negative
2234,anecdotes/miscellaneous,negative
2235,anecdotes/miscellaneous,negative
2237,anecdotes/miscellaneous,negative
2238,anecdotes/miscellaneous,positive
2239,food,positive
2240,food,positive
2242,anecdotes/miscellaneous,positive
2245,service,negative
2247,anecdotes/miscellaneous,positive
2248,anecdotes/miscellaneous,positive
2249,food,negative
2250,anecdotes/miscellaneous,negative
2251,food,positive
2252,service,positive
2253,food,positive
2254,ambience,positive
2257,anecdotes/miscellaneous,positive
2258,anecdotes/miscellaneous,positive
2260,anecdotes/miscellaneous,neutral
2267,ambience,positive
2269,anecdotes/miscellaneous,negative
2271,food,positive
2272,food,negative
2273,food,positive
2274,food,positive
2276,food,positive
2277,food,positive
2278,food,negative
2279,ambience,positive
2280,food,positive
2280,service,positive
2283,anecdotes/miscellaneous,neutral
2286,anecdotes/miscellaneous,neutral
2287,food,positive
2290,food,positive
2293,anecdotes/miscellaneous,neutral
2294,food,positive
2295,anecdotes/miscellaneous,negative
2296,anecdotes/miscellaneous,negative
2297,food,positive
2299,anecdotes/miscellaneous,neutral
2302,food,positive
2303,anecdotes/miscellaneous,positive
2304,anecdotes/miscellaneous,positive
2305,anecdotes/miscellaneous,neutral
2307,food,positive
2308,anecdotes/miscellaneous,positive
2311,anecdotes/miscellaneous,neutral
2312,anecdotes/miscellaneous,positive
2315,ambience,positive
2316,food,positive
2317,food,positive
2318,food,positive
2322,anecdotes/miscellaneous,positive
2329,service,positive
2330,food,positive
2331,anecdotes/miscellaneous,positive
2332,food,positive
2334,food,negative
2335,food,positive
2336,ambience,negative
2337,food,positive
2338,anecdotes/miscellaneous,neutral
2348,ambience,positive
2349,food,positive
2355,food,positive
2356,food,positive
2359,food,negative
2360,anecdotes/miscellaneous,positive
2361,anecdotes/miscellaneous,positive
2364,ambience,positive
2367,anecdotes/miscellaneous,negative
2369,food,positive
2372,anecdotes/miscellaneous,positive
2377,food,negative
2384,food,positive
2385,anecdotes/miscellaneous,positive
2386,food,negative
2388,anecdotes/miscellaneous,negative
2391,food,positive
2393,service,negative
2394,service,negative
2395,anecdotes/miscellaneous,positive
2396,ambience,positive
2397,anecdotes/miscellaneous,neutral
2398,food,positive
2401,anecdotes/miscellaneous,positive
2408,ambience,negative
2409,service,negative
2410,service,negative
2411,ambience,positive
2413,food,negative
2414,food,negative
2416,anecdotes/miscellaneous,neutral
2417,anecdotes/miscellaneous,positive
2419,food,positive
2420,ambience,negative
2421,food,positive
2422,food,negative
2425,food,positive
2426,food,negative
2429,anecdotes/miscellaneous,positive
2431,food,positive
2432,ambience,negative
2433,ambience,negative
2433,service,negative
2434,food,positive
2436,food,positive
2440,service,positive
2441,anecdotes/miscellaneous,positive
2442,anecdotes/miscellaneous,positive
2444,food,positive
2446,anecdotes/miscellaneous,positive
2447,ambience,positive
2448,food,negative
2449,food,positive
2449,service,positive
2450,food,positive
2451,food,positive
2452,service,positive
2453,food,negative
2454,anecdotes/miscellaneous,positive
2455,service,positive
2456,food,positive
2457,ambience,positive
2457,service,positive
2458,ambience,positive
2458,food,positive
2460,anecdotes/miscellaneous,neutral
2461,food,positive
2463,ambience,positive
2464,ambience,positive
2465,anecdotes/miscellaneous,positive
2469,food,positive
2473,anecdotes/miscellaneous,positive
2477,anecdotes/miscellaneous,negative
2482,food,positive
2484,anecdotes/miscellaneous,negative
2485,food,negative
2486,ambience,negative
2487,food,positive
2488,anecdotes/miscellaneous,neutral
2491,food,positive
2491,service,positive
2495,food,positive
2496,food,positive
2497,food,positive
2499,anecdotes/miscellaneous,positive
2500,food,positive
2501,service,positive
2502,ambience,negative
2506,anecdotes/miscellaneous,positive
2507,food,positive
2508,ambience,positive
2511,anecdotes/miscellaneous,neutral
2512,food,positive
2512,service,positive
2513,food,positive
2514,anecdotes/miscellaneous,positive
2517,food,positive
2517,service,positive
2520,anecdotes/miscellaneous,negative
2521,food,negative
2521,service,negative
2522,food,positive
2523,food,negative
2524,anecdotes/miscellaneous,negative
2525,anecdotes/miscellaneous,negative
2532,anecdotes/miscellaneous,negative
2533,ambience,positive
2534,service,positive
2536,anecdotes/miscellaneous,negative
2537,ambience,negative
2538,food,positive
2545,anecdotes/miscellaneous,negative
2548,food,positive
2549,service,positive
2550,anecdotes/miscellaneous,neutral
2551,anecdotes/miscellaneous,positive
2554,food,negative
2555,food,positive
2555,service,positive
2559,anecdotes/miscellaneous,neutral
2560,anecdotes/miscellaneous,positive
2563,food,positive
2567,food,positive
2568,anecdotes/miscellaneous,neutral
2572,food,positive
2575,anecdotes/miscellaneous,positive
2576,food,positive
2577,ambience,positive
2578,anecdotes/miscellaneous,positive
2581,anecdotes/miscellaneous,neutral
2582,service,negative
2584,anecdotes/miscellaneous,positive
2585,service,positive
2586,anecdotes/miscellaneous,neutral
2587,anecdotes/miscellaneous,neutral
2588,service,negative
2590,food,positive
2591,anecdotes/miscellaneous,negative
2593,food,positive
2594,anecdotes/miscellaneous,positive
2595,ambience,positive
2597,food,positive
2598,anecdotes/miscellaneous,positive
2599,ambience,positive
2599,service,positive
2600,anecdotes/miscellaneous,positive
2601,anecdotes/miscellaneous,positive
2602,anecdotes/miscellaneous,neutral
2607,food,positive
2609,anecdotes/miscellaneous,positive
2615,anecdotes/miscellaneous,positive
2616,food,positive
2620,service,negative
2621,food,negative
2622,food,positive
2622,service,positive
2627,ambience,negative
2627,service,negative
2630,anecdotes/miscellaneous,positive
2631,anecdotes/miscellaneous,positive
2634,anecdotes/miscellaneous,positive
2636,anecdotes/miscellaneous,neutral
2637,anecdotes/miscellaneous,neutral
2638,food,positive
2639,food,positive
2640,anecdotes/miscellaneous,neutral
2641,anecdotes/miscellaneous,positive
2642,food,positive
2644,food,positive
2645,food,positive
2646,food,positive
2647,ambience,positive
2647,service,positive
2648,food,positive
2650,anecdotes/miscellaneous,negative
2651,anecdotes/miscellaneous,positive
2653,food,negative
2654,food,positive
2656,anecdotes/miscellaneous,negative
2662,anecdotes/miscellaneous,positive
2664,anecdotes/miscellaneous,negative
2665,anecdotes/miscellaneous,negative
2667,food,negative
2668,service,negative
2670,anecdotes/miscellaneous,neutral
2671,ambience,positive
2673,anecdotes/miscellaneous,positive
2674,anecdotes/miscellaneous,positive
2675,anecdotes/miscellaneous,neutral
2681,food,positive
2687,ambience,positive
2688,food,positive
2689,anecdotes/miscellaneous,neutral
2690,anecdotes/miscellaneous,neutral
2691,food,positive
2692,ambience,positive
2692,food,positive
2692,service,positive
2693,food,positive
2694,anecdotes/miscellaneous,positive
2696,food,positive
2697,food,positive
2698,service,positive
2700,anecdotes/miscellaneous,negative
2701,food,positive
2701,service,positive
2702,food,positive
2703,anecdotes/miscellaneous,positive
2705,ambience,positive
2706,anecdotes/miscellaneous,negative
2708,food,positive
2709,food,positive
2711,anecdotes/miscellaneous,positive
2713,anecdotes/miscellaneous,negative
2715,food,positive
2716,anecdotes/miscellaneous,positive
2717,anecdotes/miscellaneous,positive
2718,food,positive
2721,food,positive
2722,anecdotes/miscellaneous,positive
2723,anecdotes/miscellaneous,negative
2726,anecdotes/miscellaneous,neutral
2730,anecdotes/miscellaneous,neutral
2734,food,positive
2734,service,positive
2737,food,positive
2738,anecdotes/miscellaneous,neutral
2740,anecdotes/miscellaneous,positive
2741,food,positive
2746,food,positive
2747,food,positive
2751,anecdotes/miscellaneous,negative
2752,anecdotes/miscellaneous,neutral
2753,food,negative
2764,anecdotes/miscellaneous,positive
2766,food,positive
2767,food,positive
2768,food,negative
2768,service,negative
2769,anecdotes/miscellaneous,positive
2771,service,negative
2773,food,negative
2774,service,negative
2777,food,negative
2778,service,negative
2781,food,positive
2783,anecdotes/miscellaneous,positive
2784,food,positive
2786,anecdotes/miscellaneous,positive
2788,anecdotes/miscellaneous,positive
2789,service,positive
2790,food,negative
2791,food,negative
2792,anecdotes/miscellaneous,negative
2793,food,negative
2797,food,positive
2799,food,positive
2800,anecdotes/miscellaneous,positive
2801,food,positive
2802,anecdotes/miscellaneous,positive
2803,anecdotes/miscellaneous,negative
2804,food,positive
2806,anecdotes/miscellaneous,positive
2809,anecdotes/miscellaneous,positive
2810,anecdotes/miscellaneous,positive
2812,anecdotes/miscellaneous,neutral
2817,ambience,positive
2818,service,positive
2819,anecdotes/miscellaneous,neutral
2822,food,positive
2823,food,positive
2823,service,positive
2826,anecdotes/miscellaneous,neutral
2827,food,negative
2827,service,negative
2828,anecdotes/miscellaneous,negative
2829,anecdotes/miscellaneous,negative
2830,anecdotes/miscellaneous,neutral
2831,ambience,positive
2832,food,positive
2835,service,negative
2839,anecdotes/miscellaneous,negative
2840,service,negative
2841,anecdotes/miscellaneous,neutral
2842,anecdotes/miscellaneous,positive
2843,food,positive
2844,anecdotes/miscellaneous,positive
2845,anecdotes/miscellaneous,positive
2846,food,positive
2848,food,positive
2849,anecdotes/miscellaneous,positive
2850,food,positive
2850,service,positive
2851,ambience,positive
2852,ambience,positive
2853,anecdotes/miscellaneous,positive
2854,service,positive
2855,food,positive
2855,service,positive
2859,service,negative
2860,anecdotes/miscellaneous,negative
2861,service,positive
2863,anecdotes/miscellaneous,negative
2864,anecdotes/miscellaneous,negative
2871,food,positive
2875,food,positive
2878,anecdotes/miscellaneous,positive
2879,food,positive
2879,service,positive
2881,food,positive
2883,food,positive
2884,food,positive
2885,anecdotes/miscellaneous,negative
2886,anecdotes/miscellaneous,neutral
2887,food,positive
2888,food,negative
2890,anecdotes/miscellaneous,neutral
2891,food,positive
2892,service,positive
2893,service,positive
2894,food,positive
2895,anecdotes/miscellaneous,positive
2896,food,positive
2898,food,positive
2900,food,positive
2901,food,positive
2902,food,positive
2903,food,positive
2904,food,positive
2905,food,negative
2906,food,negative
2907,service,positive
2908,anecdotes/miscellaneous,neutral
2909,food,negative
2912,food,positive
2913,anecdotes/miscellaneous,positive
2914,anecdotes/miscellaneous,neutral
2915,service,negative
2916,food,negative
2920,anecdotes/miscellaneous,negative
2921,food,negative
2923,ambience,negative
2924,food,negative
2925,food,negative
2926,food,negative
2929,anecdotes/miscellaneous,negative
2930,anecdotes/miscellaneous,neutral
2934,anecdotes/miscellaneous,negative
2935,anecdotes/miscellaneous,negative
2936,food,negative
2938,service,positive
2939,food,positive
2940,food,positive
2940,service,positive
2941,food,positive
2942,anecdotes/miscellaneous,positive
2943,anecdotes/miscellaneous,positive
2944,food,negative
2946,food,positive
2946,service,positive
2947,anecdotes/miscellaneous,negative
2949,anecdotes/miscellaneous,negative
2954,anecdotes/miscellaneous,neutral
2955,anecdotes/miscellaneous,negative
2956,anecdotes/miscellaneous,positive
2957,food,positive
2958,ambience,negative
2959,ambience,positive
2960,food,positive
2961,food,positive
2963,food,positive
2965,service,positive
2967,food,positive
2968,ambience,positive
2968,service,positive
2969,anecdotes/miscellaneous,neutral
2970,anecdotes/miscellaneous,positive
2971,anecdotes/miscellaneous,positive
2973,food,positive
2973,service,positive
2974,food,positive
2976,food,positive
2977,ambience,positive
2977,food,positive
2980,food,negative
2983,ambience,positive
2983,service,positive
2984,anecdotes/miscellaneous,negative
2985,anecdotes/miscellaneous,neutral
2986,service,positive
2988,service,negative
2990,food,negative
2992,anecdotes/miscellaneous,negative
2993,food,positive
2994,service,positive
2997,food,positive
2999,anecdotes/miscellaneous,positive
3000,anecdotes/miscellaneous,neutral
3001,service,positive
3002,food,positive
3004,food,positive
3011,food,positive
3012,food,positive
3015,food,negative
3018,food,negative
3019,food,positive
3020,food,positive
3021,anecdotes/miscellaneous,neutral
3024,food,negative
3025,anecdotes/miscellaneous,positive
3026,ambience,positive
3026,food,positive
3026,service,positive
3029,anecdotes/miscellaneous,neutral
3030,anecdotes/miscellaneous,neutral
3033,food,negative
3035,anecdotes/miscellaneous,positive
3039,food,negative
3040,food,positive
3041,anecdotes/miscellaneous,neutral
3042,food,positive
3042,service,negative
3045,anecdotes/miscellaneous,positive
3047,service,negative
3048,food,negative
3049,food,negative
3050,anecdotes/miscellaneous,negative
3051,anecdotes/miscellaneous,negative
3053,ambience,positive
3056,food,negative
3057,anecdotes/miscellaneous,neutral
3059,food,negative
3060,food,negative
3061,anecdotes/miscellaneous,neutral
3062,anecdotes/miscellaneous,positive
3063,anecdotes/miscellaneous,positive
3064,ambience,positive
3067,food,positive
3069,anecdotes/miscellaneous,positive
3070,anecdotes/miscellaneous,positive
3073,food,negative
3074,anecdotes/miscellaneous,neutral
3077,anecdotes/miscellaneous,positive
3079,anecdotes/miscellaneous,positive
3082,anecdotes/miscellaneous,positive
3083,food,positive
3083,service,positive
3084,food,positive
3085,ambience,positive
3086,food,positive
3089,ambience,positive
3093,anecdotes/miscellaneous,positive
3094,anecdotes/miscellaneous,positive
3098,food,positive
3100,anecdotes/miscellaneous,positive
3101,anecdotes/miscellaneous,positive
3102,food,positive
3105,anecdotes/miscellaneous,positive
3106,anecdotes/miscellaneous,negative
3107,anecdotes/miscellaneous,negative
3108,food,negative
3112,service,negative
3113,ambience,negative
3114,service,negative
3115,service,positive
3116,service,positive
3118,food,positive
3119,anecdotes/miscellaneous,positive
3121,service,negative
3122,service,negative
3126,anecdotes/miscellaneous,negative
3127,anecdotes/miscellaneous,negative
3129,service,negative
3130,food,negative
3131,anecdotes/miscellaneous,negative
3134,food,negative
3136,anecdotes/miscellaneous,neutral
3137,anecdotes/miscellaneous,neutral
3138,anecdotes/miscellaneous,neutral
3139,ambience,positive
3140,food,positive
3141,food,negative
3141,service,negative
3144,service,negative
3145,food,negative
3146,anecdotes/miscellaneous,negative
3147,anecdotes/miscellaneous,negative
3148,service,negative
3150,food,negative
3154,anecdotes/miscellaneous,positive
3155,ambience,negative
3155,service,negative
3156,ambience,negative
3156,service,negative
3157,food,positive
3161,food,positive
3165,anecdotes/miscellaneous,neutral
3166,anecdotes/miscellaneous,positive
3167,food,negative
3169,food,negative
3170,food,positive
3173,anecdotes/miscellaneous,negative
3174,anecdotes/miscellaneous,negative
3176,anecdotes/miscellaneous,negative
3178,food,negative
3180,anecdotes/miscellaneous,negative
3182,anecdotes/miscellaneous,positive
3184,food,positive
3185,ambience,positive
3186,service,positive
3187,anecdotes/miscellaneous,neutral
3188,anecdotes/miscellaneous,neutral
3189,food,negative
3190,food,positive
3191,food,positive
3192,food,positive
3193,service,negative
3194,anecdotes/miscellaneous,neutral
3195,food,positive
3196,anecdotes/miscellaneous,positive
3198,food,positive
3199,service,negative
3202,food,positive
3203,food,positive
3204,anecdotes/miscellaneous,positive
3205,food,positive
3205,service,positive
3206,anecdotes/miscellaneous,positive
3207,food,positive
3211,service,negative
3213,anecdotes/miscellaneous,positive
3214,anecdotes/miscellaneous,neutral
3216,food,negative
3217,food,negative
3220,anecdotes/miscellaneous,negative
3221,anecdotes/miscellaneous,positive
3225,food,positive
3226,food,positive
3229,food,positive
3230,food,positive
3232,anecdotes/miscellaneous,positive
3233,anecdotes/miscellaneous,positive
3235,service,positive
3236,anecdotes/miscellaneous,positive
3237,anecdotes/miscellaneous,negative
3238,anecdotes/miscellaneous,negative
3239,ambience,positive
3241,food,positive
3243,food,positive
3246,anecdotes/miscellaneous,positive
3248,food,negative
3249,food,positive
3250,anecdotes/miscellaneous,negative
3252,anecdotes/miscellaneous,negative
3255,anecdotes/miscellaneous,neutral
3256,anecdotes/miscellaneous,negative
3257,anecdotes/miscellaneous,positive
3259,anecdotes/miscellaneous,neutral
3263,food,positive
3264,food,positive
3265,food,negative
3267,food,negative
3268,ambience,positive
3273,food,negative
3274,anecdotes/miscellaneous,neutral
3275,service,positive
3276,service,positive
3277,anecdotes/miscellaneous,negative
3278,food,negative
3279,food,negative
3280,food,positive
3281,anecdotes/miscellaneous,neutral
3282,food,positive
3285,anecdotes/miscellaneous,negative
3288,ambience,negative
3290,anecdotes/miscellaneous,positive
3291,food,positive
3292,service,positive
3293,anecdotes/miscellaneous,positive
3294,anecdotes/miscellaneous,neutral
3295,anecdotes/miscellaneous,positive
3297,ambience,negative
3298,food,negative
3299,anecdotes/miscellaneous,negative
3303,food,positive
3305,food,positive
3306,food,positive
3314,anecdotes/miscellaneous,positive
3315,food,positive
3315,service,positive
3317,food,positive
3319,food,positive
3319,service,positive
3320,food,positive
3322,service,negative
3324,anecdotes/miscellaneous,negative
3325,service,negative
3327,food,positive
3328,food,negative
3332,ambience,negative
3334,food,positive
3335,food,negative
3339,anecdotes/miscellaneous,positive
3340,anecdotes/miscellaneous,neutral
3342,anecdotes/miscellaneous,positive
3345,food,positive
3352,anecdotes/miscellaneous,positive
3353,food,positive
3354,anecdotes/miscellaneous,negative
3355,food,positive
3358,anecdotes/miscellaneous,neutral
3359,food,positive
3360,anecdotes/miscellaneous,positive
3361,food,negative
3363,anecdotes/miscellaneous,neutral
3366,food,positive
3367,ambience,positive
3367,service,positive
3368,food,positive
3369,anecdotes/miscellaneous,positive
3370,food,positive
3371,food,positive
3372,anecdotes/miscellaneous,positive
3374,anecdotes/miscellaneous,positive
3375,anecdotes/miscellaneous,neutral
3376,food,positive
3378,anecdotes/miscellaneous,neutral
3380,food,positive
3381,food,positive
3382,food,positive
3383,food,positive
3384,anecdotes/miscellaneous,positive
3392,food,positive
3393,food,negative
3396,anecdotes/miscellaneous,neutral
3401,food,positive
3404,food,positive
3405,food,positive
3408,anecdotes/miscellaneous,neutral
3409,food,positive
3410,food,positive
3412,ambience,positive
3412,service,positive
3413,anecdotes/miscellaneous,neutral
3414,food,positive
3415,anecdotes/miscellaneous,neutral
3417,food,positive
3420,food,positive
3421,ambience,negative
3422,anecdotes/miscellaneous,positive
3423,food,positive
3425,food,positive
3426,anecdotes/miscellaneous,neutral
3431,food,negative
3433,anecdotes/miscellaneous,positive
3434,food,positive
3435,food,positive
3436,food,positive
3437,food,positive
3438,ambience,positive
3438,service,positive
3439,anecdotes/miscellaneous,negative
3441,food,negative
3442,anecdotes/miscellaneous,neutral
3451,food,positive
3454,food,positive
3455,food,positive
3456,service,positive
3459,anecdotes/miscellaneous,positive
3461,food,positive
3468,anecdotes/miscellaneous,positive
3469,food,positive
3470,ambience,negative
3471,anecdotes/miscellaneous,positive
3472,anecdotes/miscellaneous,neutral
3474,anecdotes/miscellaneous,negative
3475,service,negative
3476,anecdotes/miscellaneous,negative
3477,food,positive
3480,anecdotes/miscellaneous,neutral
3481,anecdotes/miscellaneous,negative
3489,food,positive
3490,anecdotes/miscellaneous,neutral
3491,food,positive
3493,ambience,positive
3493,service,positive
3495,anecdotes/miscellaneous,negative
3496,food,negative
3499,food,negative
3504,anecdotes/miscellaneous,neutral
3505,food,positive
3507,ambience,positive
3507,service,positive
3508,food,positive
3510,anecdotes/miscellaneous,negative
3513,service,negative
3514,anecdotes/miscellaneous,negative
3515,service,positive
3517,food,positive
3518,food,positive
3519,ambience,positive
3521,anecdotes/miscellaneous,positive
3524,food,positive
3525,service,positive
3527,food,negative
3530,food,negative
3531,food,negative
3532,anecdotes/miscellaneous,negative
3534,food,negative
3535,ambience,positive
3535,food,positive
3536,food,negative
3537,ambience,negative
3537,service,negative
3538,anecdotes/miscellaneous,neutral
3541,anecdotes/miscellaneous,neutral
3542,anecdotes/miscellaneous,negative
3544,ambience,positive
3545,anecdotes/miscellaneous,neutral
3546,anecdotes/miscellaneous,neutral
3547,food,positive
3551,food,positive
3554,anecdotes/miscellaneous,neutral
3555,food,positive
3557,food,positive
3558,food,positive
3561,anecdotes/miscellaneous,positive
3562,anecdotes/miscellaneous,neutral
3563,anecdotes/miscellaneous,negative
3564,anecdotes/miscellaneous,neutral
3565,anecdotes/miscellaneous,negative
3566,anecdotes/miscellaneous,neutral
3571,food,negative
3572,service,negative
3573,anecdotes/miscellaneous,neutral
3574,anecdotes/miscellaneous,neutral
3575,service,negative
3576,anecdotes/miscellaneous,neutral
3577,anecdotes/miscellaneous,negative
3578,food,negative
3578,service,negative
3579,food,positive
3582,food,negative
3585,food,positive
3588,anecdotes/miscellaneous,negative
3589,anecdotes/miscellaneous,neutral
3597,anecdotes/miscellaneous,neutral
3599,food,negative
3601,anecdotes/miscellaneous,negative
3602,anecdotes/miscellaneous,negative
3603,anecdotes/miscellaneous,neutral
3604,anecdotes/miscellaneous,positive
3605,food,positive
3606,food,positive
3607,food,negative
3608,food,negative
3611,ambience,negative
3612,anecdotes/miscellaneous,neutral
3622,anecdotes/miscellaneous,positive
3623,anecdotes/miscellaneous,positive
3626,food,negative
3628,anecdotes/miscellaneous,negative
3629,food,negative
3630,anecdotes/miscellaneous,negative
3631,food,positive
3633,service,positive
3636,anecdotes/miscellaneous,neutral
3637,anecdotes/miscellaneous,positive
3640,anecdotes/miscellaneous,positive
3641,anecdotes/miscellaneous,positive
3642,food,positive
3642,service,positive
3646,anecdotes/miscellaneous,negative
3648,ambience,negative
3649,anecdotes/miscellaneous,neutral
3652,anecdotes/miscellaneous,negative
3653,anecdotes/miscellaneous,neutral
3659,anecdotes/miscellaneous,positive
3660,anecdotes/miscellaneous,positive
3661,anecdotes/miscellaneous,neutral
3663,food,positive
3667,food,positive
3667,service,positive
3668,food,positive
3669,anecdotes/miscellaneous,positive
3670,food,negative
3675,anecdotes/miscellaneous,positive
3676,food,positive
3679,anecdotes/miscellaneous,positive
3680,ambience,positive
3681,food,positive
3682,service,positive
3683,food,negative
3684,food,negative
3687,anecdotes/miscellaneous,neutral
3688,ambience,positive
3688,service,positive
3689,food,negative
3692,food,negative
3693,food,positive
3694,food,positive
3697,food,positive
3698,food,positive
3700,anecdotes/miscellaneous,positive
3701,food,negative
3702,food,negative
3705,anecdotes/miscellaneous,positive
3706,anecdotes/miscellaneous,neutral
3709,food,positive
3710,anecdotes/miscellaneous,negative
